date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-09-10,2010,ADA,Cardano,0.8650272407,1729997965.78,30939475422.892815,-0.001416400307,3.65022797212
2025-09-11,2010,ADA,Cardano,0.8847664309,1204032141.7,31645488092.341755,2.281915448788,5.761182947091
2025-09-12,2010,ADA,Cardano,0.8942313896,1307208334.79,31995849040.33274,1.069769193576,10.418647997081
2025-09-13,2010,ADA,Cardano,0.9170509221,1586136588.84,32812338290.630997,2.551859928046,10.345660728901
2025-09-14,2010,ADA,Cardano,0.929817222,2205659444.49,33269120067.83677,1.392103705502,13.606692935363
2025-09-15,2010,ADA,Cardano,0.8888832473,1388579864.84,31804491014.449806,-4.402367872672,6.45190001862
2025-09-16,2010,ADA,Cardano,0.8635502814,1947652652.02,30898070414.649307,-2.849976751361,-0.172155337065
2025-09-17,2010,ADA,Cardano,0.8807139199,1267440742.14,31522507008.668396,1.987566770558,1.813431816981
2025-09-18,2010,ADA,Cardano,0.9131245656,1876366410.56,32682548635.08427,3.680042409371,3.20515491239
2025-09-19,2010,ADA,Cardano,0.9253233511,2008768113.05,33119167486.027714,1.335938808869,3.476948116218
2025-09-20,2010,ADA,Cardano,0.8909459297,1573642702.13,31888731038.44721,-3.715179278282,-2.84662408667
2025-09-21,2010,ADA,Cardano,0.8939189341,785693586.52,31995140792.655674,0.33369077647,-3.860789740679
2025-09-22,2010,ADA,Cardano,0.8852033971,878397631.97,31690683046.172096,-0.974980692229,-0.413985782797
2025-09-23,2010,ADA,Cardano,0.8258004064,2388744208.76,29564029041.87649,-6.71066004225,-4.371473884581
2025-09-24,2010,ADA,Cardano,0.807597631,1108814819.84,28912361426.593445,-2.204258473566,-8.301934062446
2025-09-25,2010,ADA,Cardano,0.8131767365,1066998228.74,29112095933.274223,0.690827372188,-10.945694917586
2025-09-26,2010,ADA,Cardano,0.7628562273,1914857616.95,27310598886.872494,-6.188139289355,-17.557875692729
2025-09-27,2010,ADA,Cardano,0.7921837322,1170201955.36,28371059719.58882,3.844434090079,-11.085094413626
2025-09-28,2010,ADA,Cardano,0.7816949197,554625481.6,27995416149.059822,-1.324037854919,-12.554160124326
2025-09-29,2010,ADA,Cardano,0.8082892266,745170626.83,28947857658.47356,3.402133779125,-8.688869777956
2025-09-30,2010,ADA,Cardano,0.8067810166,1048564800.93,28893843020.842113,-0.186592867316,-2.303146096584
2025-10-01,2010,ADA,Cardano,0.8072102311,1095312537.06,28909214795.952835,0.053200867395,-0.047969419314
2025-10-02,2010,ADA,Cardano,0.8501775763,1381480677.73,30452417184.6931,5.322943580241,4.550159655237
2025-10-03,2010,ADA,Cardano,0.8703378925,1417170262.53,31174537336.565804,2.371306512363,14.089373762611
2025-10-04,2010,ADA,Cardano,0.8662727186,1417099380.9,31028927319.78264,-0.467079960838,9.352500358196
2025-10-05,2010,ADA,Cardano,0.8399242499,923210015.53,30085154414.085228,-3.04159050028,7.449112013312
2025-10-06,2010,ADA,Cardano,0.8373529773,1432655593.69,29993054282.736263,-0.306131489576,3.595711743229
2025-10-07,2010,ADA,Cardano,0.8718230479,1536322536.46,31235065882.72164,4.116551990578,8.061918910119
2025-10-08,2010,ADA,Cardano,0.8208679329,1591522653.96,29409481691.372528,-5.844662528338,1.691963421565
2025-10-09,2010,ADA,Cardano,0.8389256855,1135400064.85,30056442210.539803,2.199836521965,-1.323475360678
2025-10-10,2010,ADA,Cardano,0.8156284083,1196481690.08,29221763669.852364,-2.777037065268,-6.286005088951
2025-10-11,2010,ADA,Cardano,0.6348184427,4204301545.85,22743830791.91603,-22.168179002212,-26.718407597863
2025-10-12,2010,ADA,Cardano,0.6321685828,2701286811.27,22653448687.635353,-0.41742012157,-24.73504808239
2025-10-13,2010,ADA,Cardano,0.7014551906,1599626733.41,25136300029.761097,10.96014728866,-16.229450464362
2025-10-14,2010,ADA,Cardano,0.7292257195,1714077453.21,26131443206.990402,3.958988299993,-16.356223745793
2025-10-15,2010,ADA,Cardano,0.6996963273,1861776570.8,25073272033.06245,-4.049417269249,-14.761400798896
2025-10-16,2010,ADA,Cardano,0.6687720619,1209398111.96,23965116267.996803,-4.419669533376,-20.282323754963
2025-10-17,2010,ADA,Cardano,0.6449605644,1359252823.47,23116140661.45614,-3.560480292499,-20.924705674415
2025-10-18,2010,ADA,Cardano,0.6248604705,1683951427.63,22395729794.576576,-3.1164841806,-1.568633105292
2025-10-19,2010,ADA,Cardano,0.6345022492,549390065.34,22741302417.62583,1.543029078396,0.369152546735
2025-10-20,2010,ADA,Cardano,0.6525957813,874124752.0,23389795758.567825,2.851610382875,-6.965435569035
2025-10-21,2010,ADA,Cardano,0.6632140051,1048100875.56,23770365313.346893,1.627075151521,-9.052302011337
2025-10-22,2010,ADA,Cardano,0.6428418239,1195631408.05,23046329124.73192,-3.071735671218,-8.125596949459
2025-10-23,2010,ADA,Cardano,0.623944517,1083539026.11,22368847453.176983,-2.939651117053,-6.702963151902
2025-10-24,2010,ADA,Cardano,0.6429100747,786182284.8,23048775965.406155,3.039622464467,-0.31792481922
2025-10-25,2010,ADA,Cardano,0.6559238701,838589511.17,23515329632.809372,2.024201493838,4.971253753071
2025-10-26,2010,ADA,Cardano,0.6546604163,469282618.22,23470033930.40119,-0.192622017703,3.177004819501
2025-10-27,2010,ADA,Cardano,0.6810689764,788682940.04,24419359962.09522,4.033932629641,4.363067611311
2025-10-28,2010,ADA,Cardano,0.6673106352,909277960.37,23926062076.873608,-2.020109806266,0.617693558452
2025-10-29,2010,ADA,Cardano,0.6462407803,1560423730.61,23170613818.310875,-3.157428314511,0.528739153019
2025-10-30,2010,ADA,Cardano,0.6401958077,1145919933.22,22953874592.548428,-0.935405628275,2.604605088582
2025-10-31,2010,ADA,Cardano,0.6012001648,1229023464.51,21555706898.942654,-6.091205595676,-6.487674025366
2025-11-01,2010,ADA,Cardano,0.609159663,869320232.78,21844805903.97332,1.323934797786,-7.129517495754
2025-11-02,2010,ADA,Cardano,0.6121876008,496098100.91,21953389445.553394,0.497068008099,-6.487762880319
2025-11-03,2010,ADA,Cardano,0.6108140163,567021586.56,21904131938.511833,-0.224373130007,-10.315395729131
2025-11-04,2010,ADA,Cardano,0.5523383324,1542182487.13,19807161236.19004,-9.573402443924,-17.229202835988
2025-11-05,2010,ADA,Cardano,0.5214121775,1869805442.69,18698132042.974873,-5.599132455129,-19.316113526608
2025-11-06,2010,ADA,Cardano,0.5460908704,1137058495.3,19586250152.575478,4.73304882008,-14.699399168756
2025-11-07,2010,ADA,Cardano,0.5309968234,872131313.2,19044882776.440002,-2.764017471023,-11.677199300131
2025-11-08,2010,ADA,Cardano,0.5759090037,1278656408.93,20655715782.708637,8.458088323134,-5.458447321745
2025-11-09,2010,ADA,Cardano,0.5684459001,784184049.3,20388041992.980904,-1.295882420845,-7.145146454239
2025-11-10,2010,ADA,Cardano,0.5786674019,714084401.86,20754649276.091496,1.798148558046,-5.262913678273
2025-11-11,2010,ADA,Cardano,0.5929701891,831349804.54,21270468641.473934,2.471676674542,7.356334762325
2025-11-12,2010,ADA,Cardano,0.5565330783,857205605.52,19963430891.268906,-6.144846981211,6.735726998112
2025-11-13,2010,ADA,Cardano,0.5452947973,766767544.04,19560301849.228283,-2.019337478794,-0.145776679114
2025-11-14,2010,ADA,Cardano,0.5310850393,1056387966.95,19050582781.35582,-2.605885490937,0.016613267931
2025-11-15,2010,ADA,Cardano,0.4981453873,1192820772.69,17869002582.706337,-6.202330984887,-13.502760998628
2025-11-16,2010,ADA,Cardano,0.5034065189,711480085.0,18061072063.283848,1.056143787985,-11.441613215615
2025-11-17,2010,ADA,Cardano,0.4848128907,1035044350.61,17393975298.82694,-3.693561279859,-16.219076959521
2025-11-18,2010,ADA,Cardano,0.4655210747,1210102341.45,16701829159.403978,-3.979229172929,-21.493342628705
2025-11-19,2010,ADA,Cardano,0.4749502792,1101337907.25,17040127405.177599,2.025516142842,-14.65911054077
2025-11-20,2010,ADA,Cardano,0.4632927972,1037653659.48,16621883670.078686,-2.454463661885,-15.038104257861
2025-11-21,2010,ADA,Cardano,0.4322738333,987924704.18,15514197336.445183,-6.695326156118,-18.60553369844
2025-11-22,2010,ADA,Cardano,0.4091731695,1769885149.16,14685120418.804327,-5.343988474951,-17.860692901929
2025-11-23,2010,ADA,Cardano,0.4046117636,553762889.74,14521412727.739677,-1.114786167194,-19.625243532823
2025-11-24,2010,ADA,Cardano,0.4085080728,646415639.54,14661250268.093977,0.962974766823,-15.739024130398
2025-11-25,2010,ADA,Cardano,0.4278422652,814493685.13,15355149488.981426,4.732878903224,-8.093899830155
2025-11-26,2010,ADA,Cardano,0.4216674267,652947987.78,15135305923.66748,-1.44325117094,-11.218616942686
2025-11-27,2010,ADA,Cardano,0.4356149652,582248410.49,15635938054.344122,3.307710681248,-5.97415546546
2025-11-28,2010,ADA,Cardano,0.4336170366,482157923.31,15564224520.592106,-0.458645547858,0.310729708299
2025-11-29,2010,ADA,Cardano,0.4202220858,624348359.61,15083426941.441639,-3.089120042662,2.700303219743
2025-11-30,2010,ADA,Cardano,0.4153413355,379293622.48,14908237576.94141,-1.161469241575,2.651819066165
2025-12-01,2010,ADA,Cardano,0.4157665893,397804149.98,14925476036.738836,0.102386578885,1.776835507463
2025-12-02,2010,ADA,Cardano,0.385714407,965439536.65,13846642050.444208,-7.228137874056,-9.846586380596
2025-01-02,5805,AVAX,Avalanche,37.6912370734,334823205.25,15450244015.41445,5.630125551062,-6.355204316731
2025-01-03,5805,AVAX,Avalanche,39.227938911,522083045.55,16088416466.332804,4.077079864916,5.220150693194
2025-01-04,5805,AVAX,Avalanche,41.8827106793,617252846.41,17179765666.28171,6.767553539748,14.795336096484
2025-01-05,5805,AVAX,Avalanche,42.6766406631,451324802.47,17505859918.006374,1.895603152161,13.326872076069
2025-01-06,5805,AVAX,Avalanche,43.0822991134,394177176.17,17672589565.941307,0.950539789355,20.26536302966
2025-01-07,5805,AVAX,Avalanche,44.0951791708,676735225.69,18088396752.438694,2.351035293558,22.802519773823
2025-01-08,5805,AVAX,Avalanche,39.2350800262,718868710.06,16095033892.824883,-11.021837842644,9.956763188835
2025-01-09,5805,AVAX,Avalanche,37.4237470134,691970854.4,15364013557.760656,-4.616616078302,-0.709687664265
2025-01-10,5805,AVAX,Avalanche,36.188805591,482668961.31,14864328637.255594,-3.2998871598,-7.747369360612
2025-01-11,5805,AVAX,Avalanche,36.6861809846,504048926.11,15068893083.680431,1.374390189109,-12.407338518556
2025-01-12,5805,AVAX,Avalanche,37.0965903253,264616144.27,15238498392.742903,1.118702818738,-13.075186451197
2025-01-13,5805,AVAX,Avalanche,36.5482113603,241244067.85,15013775554.543798,-1.478246276185,-15.1665252032
2025-01-14,5805,AVAX,Avalanche,35.2908134737,572363227.6,14516009730.484932,-3.440381457015,-19.966730746195
2025-01-15,5805,AVAX,Avalanche,36.5019230092,291623194.3,15015071907.752422,3.431798296137,-6.966105370883
2025-01-16,5805,AVAX,Avalanche,39.8543651407,500406449.87,16394884736.265928,9.184289087059,6.49485506217
2025-01-17,5805,AVAX,Avalanche,40.0516631824,481506509.78,16476667252.498133,0.495047508596,10.674178184049
2025-01-18,5805,AVAX,Avalanche,41.3907073385,432539027.95,17028040743.717852,3.343292262161,12.823701534605
2025-01-19,5805,AVAX,Avalanche,39.2429779382,500177179.38,16145772770.729206,-5.188916881085,5.785943112384
2025-01-20,5805,AVAX,Avalanche,35.6144883768,861023738.21,14653087241.903997,-9.246213595458,-2.554770667834
2025-01-21,5805,AVAX,Avalanche,35.9646297508,1168162442.96,14797437143.290436,0.983143068763,1.909324865838
2025-01-22,5805,AVAX,Avalanche,36.9248389756,514445330.48,15193072919.334888,2.669871013578,1.158612838768
2025-01-23,5805,AVAX,Avalanche,36.7485160275,306023926.03,15124604234.097143,-0.477518529563,-7.792996080288
2025-01-24,5805,AVAX,Avalanche,35.5882544139,459432969.86,14647334077.417091,-3.157301951151,-11.144128392776
2025-01-25,5805,AVAX,Avalanche,35.3395851423,561901360.7,14545184391.65506,-0.698739726799,-14.619518692247
2025-01-26,5805,AVAX,Avalanche,36.621414136,633220580.01,15072914184.958927,3.627176121447,-6.680338598017
2025-01-27,5805,AVAX,Avalanche,35.8477943607,352059832.66,14754682542.594683,-2.112479251554,0.655087282038
2025-01-28,5805,AVAX,Avalanche,34.2041747344,685808630.6,14078394818.43349,-4.584995131935,-4.894962157481
2025-01-29,5805,AVAX,Avalanche,32.1223328259,347537062.75,13221852043.819849,-6.086514072051,-13.006166805067
2025-01-30,5805,AVAX,Avalanche,32.7797159722,406122272.12,13494384425.246008,2.046498770104,-10.799892034742
2025-01-31,5805,AVAX,Avalanche,34.3075288989,314767127.69,14123752658.822372,4.660848580858,-3.598730918888
2025-02-01,5805,AVAX,Avalanche,34.399169126,408163663.77,14161804729.173128,0.267114041864,-2.661083916324
2025-02-02,5805,AVAX,Avalanche,32.1761125279,298565771.2,13246935479.505209,-6.462529923151,-12.138530728472
2025-02-03,5805,AVAX,Avalanche,27.5885167209,827228221.51,11358389883.224092,-14.25776902975,-23.039848858523
2025-02-04,5805,AVAX,Avalanche,28.4164934545,1827337928.96,11700747745.889877,3.001164368546,-16.920979163472
2025-02-05,5805,AVAX,Avalanche,26.5181092207,673102158.79,10919330784.020535,-6.68057174919,-17.446502517753
2025-02-06,5805,AVAX,Avalanche,25.871060907,369771603.86,10653028890.176243,-2.44002431817,-21.076006488353
2025-02-07,5805,AVAX,Avalanche,24.5066181744,359057347.94,10091710557.801777,-5.274011520232,-28.567813069223
2025-02-08,5805,AVAX,Avalanche,24.4567337119,374813806.45,10071328813.136805,-0.203555064455,-28.903126635455
2025-02-09,5805,AVAX,Avalanche,24.5992099364,191338681.35,10130707830.66424,0.582564401842,-23.548222567023
2025-02-10,5805,AVAX,Avalanche,24.9111938615,277837082.07,10259262477.394379,1.268268069991,-9.704482798025
2025-02-11,5805,AVAX,Avalanche,25.6403213213,320106697.96,10559952901.675377,2.926906931339,-9.769580253377
2025-02-12,5805,AVAX,Avalanche,25.3908552403,372736150.8,10458436970.513298,-0.972944441337,-4.250883692564
2025-02-13,5805,AVAX,Avalanche,26.4951775529,452408324.09,10914402832.395048,4.349291515306,2.412412263018
2025-02-14,5805,AVAX,Avalanche,25.4156652127,290032206.77,10469969279.558939,-4.074372923466,3.709394057669
2025-02-15,5805,AVAX,Avalanche,26.3943195473,338474692.11,10873460406.510954,3.8505950029,7.922504526442
2025-02-16,5805,AVAX,Avalanche,25.4914187925,191990753.06,10501997187.68854,-3.420814668668,3.626981754403
2025-02-17,5805,AVAX,Avalanche,24.8389101254,208273481.02,10274944807.559448,-2.559718909519,-0.290165684196
2025-02-18,5805,AVAX,Avalanche,25.0275894354,330587267.13,10354059938.84848,0.759611871515,-2.389719996778
2025-02-19,5805,AVAX,Avalanche,23.4893282501,381551104.01,9717772131.399904,-6.146261865606,-7.48902300523
2025-02-20,5805,AVAX,Avalanche,23.7281792994,290328608.19,9816789960.043375,1.016849212439,-10.443403324829
2025-02-21,5805,AVAX,Avalanche,25.1525451968,352652386.73,10411956699.070744,6.002845306346,-1.035267083042
2025-02-22,5805,AVAX,Avalanche,24.5193751068,601313734.55,10149971379.981045,-2.517320155814,-7.103590744571
2025-02-23,5805,AVAX,Avalanche,25.816503301,393188441.49,10687072882.849024,5.290217179381,1.275270361135
2025-02-24,5805,AVAX,Avalanche,24.8748902719,256305031.54,10298559641.495155,-3.647329842031,0.144853966548
2025-02-25,5805,AVAX,Avalanche,21.8782358003,556437729.62,9058302994.908302,-12.046905288231,-12.583527643519
2025-02-26,5805,AVAX,Avalanche,21.930015809,955719118.98,9079863399.35608,0.23667360156,-6.638386694315
2025-02-27,5805,AVAX,Avalanche,21.799511271,528347706.11,9025906848.600697,-0.595095503331,-8.128175382016
2025-02-28,5805,AVAX,Avalanche,22.4942879735,413190746.59,9313980385.506998,3.187120545153,-10.568541682422
2025-03-01,5805,AVAX,Avalanche,22.3641240868,742435913.88,9260441886.630785,-0.57865306437,-8.789991631713
2025-03-02,5805,AVAX,Avalanche,21.8699884413,266988771.59,9056106092.36743,-2.209501447737,-15.286790831717
2025-03-03,5805,AVAX,Avalanche,24.9415516447,815460103.42,10328206532.49482,14.044649413694,0.267986600335
2025-03-04,5805,AVAX,Avalanche,20.9371220671,608033786.75,8670195305.916145,-16.055254439042,-4.301597906726
2025-03-05,5805,AVAX,Avalanche,20.0080532153,762408017.25,8285825990.954773,-4.437423867589,-8.76407299647
2025-03-06,5805,AVAX,Avalanche,21.7307376752,558439686.17,8999527050.21374,8.609955408268,-0.315482282693
2025-03-07,5805,AVAX,Avalanche,21.0025742133,488179234.99,8698993163.272923,-3.350845575401,-6.631522464222
2025-03-08,5805,AVAX,Avalanche,20.11410265,550238253.63,8331096053.536136,-4.230298411434,-10.06085205052
2025-03-09,5805,AVAX,Avalanche,20.4763744787,308398008.35,8481152544.091669,1.801083722212,-6.372266571315
2025-03-10,5805,AVAX,Avalanche,17.9670816332,320454090.94,7441909650.891179,-12.254575868039,-27.963256299619
2025-03-11,5805,AVAX,Avalanche,16.2702144457,528007802.07,6739122074.809091,-9.444311670449,-22.290110390883
2025-03-12,5805,AVAX,Avalanche,17.4849219488,669866277.76,7244398716.732513,7.465835850961,-12.610578547419
2025-03-13,5805,AVAX,Avalanche,18.8995006785,418906622.99,7830827796.380262,8.090277633552,-13.028720143219
2025-03-14,5805,AVAX,Avalanche,18.5020137629,357445110.98,7666380348.06853,-2.103160937108,-11.905971263562
2025-03-15,5805,AVAX,Avalanche,18.5742617401,299166471.66,7696462952.8211355,0.390487101125,-7.655528743891
2025-03-16,5805,AVAX,Avalanche,19.413193864,274723109.06,8044170510.876096,4.516637784116,-5.192230762721
2025-03-17,5805,AVAX,Avalanche,18.2903341623,251528035.04,7579073634.623644,-5.78400292877,1.799137643416
2025-03-18,5805,AVAX,Avalanche,18.8305128204,264866465.71,7804150441.337811,2.953355872842,15.736107125706
2025-03-19,5805,AVAX,Avalanche,18.9988160187,265148322.34,7874054902.8035965,0.893779154303,8.658283258635
2025-03-20,5805,AVAX,Avalanche,19.7479630947,361491798.14,8184665473.58125,3.943125062407,4.489337737744
2025-03-21,5805,AVAX,Avalanche,18.7309158265,236780649.0,7763183078.168001,-5.150137577693,1.237173783067
2025-03-22,5805,AVAX,Avalanche,19.1554332555,192094033.44,7944219540.9576845,2.266399747394,3.128907751654
2025-03-23,5805,AVAX,Avalanche,19.4209577354,150595939.55,8054496104.130855,1.386157527028,0.03999275691
2025-03-24,5805,AVAX,Avalanche,19.8103954983,160383534.24,8216086052.918195,2.005244891632,8.310735727933
2025-03-25,5805,AVAX,Avalanche,21.4688792825,503054323.79,8904677620.321789,8.371785330589,14.011123792828
2025-03-26,5805,AVAX,Avalanche,22.9230766624,367984218.61,9508258941.891397,6.773513236107,20.655290518354
2025-03-27,5805,AVAX,Avalanche,22.0477067302,287127488.85,9145567868.13818,-3.818727935488,11.645472621697
2025-03-28,5805,AVAX,Avalanche,22.0013093296,231031510.03,9126681825.4023,-0.210440936813,17.459869733033
2025-03-29,5805,AVAX,Avalanche,20.3738991614,324980742.95,8451796707.454728,-7.396878721446,6.360941512741
2025-03-30,5805,AVAX,Avalanche,19.6603774488,234388492.2,8155960498.667327,-3.502136272079,1.232790455972
2025-03-31,5805,AVAX,Avalanche,18.8666024002,222481133.18,7826822114.301221,-4.037435449479,-4.76413052014
2025-04-01,5805,AVAX,Avalanche,18.76910083,253411193.09,7786703851.559125,-0.516794535233,-12.575311533541
2025-04-02,5805,AVAX,Avalanche,19.7994403209,287428585.43,8214465405.1376,5.489551685013,-13.62660164478
2025-04-03,5805,AVAX,Avalanche,18.0130421781,475349027.29,7473658679.909266,-9.022467876989,-18.299701649143
2025-04-04,5805,AVAX,Avalanche,18.1348010208,333259581.25,7524715160.209995,0.675948246126,-17.573991851636
